"","Title","Author","Year","URL","Booktitle"
"129","Multi-Environment Software Testing on the Grid","Duarte, Alexandre; Wagner, Gustavo; Brasileiro, Francisco; Cirne, Walfredo","2006","https://doi.org/10.1145/1147403.1147415","Proceedings of the 2006 Workshop on Parallel and Distributed Systems: Testing and Debugging"
"130","Behavior-Based Modeling and Its Application to Email Analysis","Stolfo, Salvatore J.; Hershkop, Shlomo; Hu, Chia-Wei; Li, Wei-Jen; Nimeskern, Olivier; Wang, Ke","2006","https://doi.org/10.1145/1149121.1149125",""
"131","RacerX: Effective, Static Detection of Race Conditions and Deadlocks","Engler, Dawson; Ashcraft, Ken","2003","https://doi.org/10.1145/1165389.945468",""
"132","Probabilistic Abductive Computation of Evidence Collection Strategies in Crime Investigation","Keppens, Jeroen; Shen, Qiang; Schafer, Burkhard","2005","https://doi.org/10.1145/1165485.1165520","Proceedings of the 10th International Conference on Artificial Intelligence and Law"
"133","A Large Scale, Corpus-Based Approach for Automatically Disambiguating Biomedical Abbreviations","Yu, Hong; Kim, Won; Hatzivassiloglou, Vasileios; Wilbur, John","2006","https://doi.org/10.1145/1165774.1165778",""
"134","AoIM in Peer-to-Peer Multiplayer Online Games","El Rhalibi, Abdennour; Merabti, Madjid; Shen, Yuanyuan","2006","https://doi.org/10.1145/1178823.1178907","Proceedings of the 2006 ACM SIGCHI International Conference on Advances in Computer Entertainment Technology"
"135","An Empirical Study of Regression Testing Techniques Incorporating Context and Lifetime Factors and Improved Cost-Benefit Models","Do, Hyunsook; Rothermel, Gregg","2006","https://doi.org/10.1145/1181775.1181793","Proceedings of the 14th ACM SIGSOFT International Symposium on Foundations of Software Engineering"
"136","Online Power-Performance Adaptation of Multithreaded Programs Using Hardware Event-Based Prediction","Curtis-Maury, Matthew; Dzierwa, James; Antonopoulos, Christos D.; Nikolopoulos, Dimitrios S.","2006","https://doi.org/10.1145/1183401.1183426","Proceedings of the 20th Annual International Conference on Supercomputing"
"137","EXtended Cumulated Gain Measures for the Evaluation of Content-Oriented XML Retrieval","Kazai, Gabriella; Lalmas, Mounia","2006","https://doi.org/10.1145/1185877.1185883",""
"138","Personal Space in Virtual Reality","Wilcox, Laurie M.; Allison, Robert S.; Elfassy, Samuel; Grelik, Cynthia","2006","https://doi.org/10.1145/1190036.1190041",""
"139","Thorough Static Analysis of Device Drivers","Ball, Thomas; Bounimova, Ella; Cook, Byron; Levin, Vladimir; Lichtenberg, Jakob; McGarvey, Con; Ondrusek, Bohus; Rajamani, Sriram K.; Ustuner, Abdullah","2006","https://doi.org/10.1145/1217935.1217943","Proceedings of the 1st ACM SIGOPS/EuroSys European Conference on Computer Systems 2006"
"140","Perspectives on Automated Testing of Aspect-Oriented Programs","Xie, Tao; Zhao, Jianjun","2007","https://doi.org/10.1145/1229384.1229386","Proceedings of the 3rd Workshop on Testing Aspect-Oriented Programs"
"141","A History of the History of Programming Languages","Bergin, Thomas J. (Tim)","2007","https://doi.org/10.1145/1230819.1230841",""
"142","A Self-Organising Solution to the Collective Sort Problem in Distributed Tuple Spaces","Viroli, Mirko; Casadei, Matteo; Gardelli, Luca","2007","https://doi.org/10.1145/1244002.1244086","Proceedings of the 2007 ACM Symposium on Applied Computing"
"143","Identification of Suspicious, Unknown Event Patterns in an Event Cloud","Widder, Alexander; Ammon, Rainer v.; Schaeffer, Philippe; Wolff, Christian","2007","https://doi.org/10.1145/1266894.1266926","Proceedings of the 2007 Inaugural International Conference on Distributed Event-Based Systems"
"145","Non-Isometric Manifold Learning: Analysis and an Algorithm","Doll\'{a}r, Piotr; Rabaud, Vincent; Belongie, Serge","2007","https://doi.org/10.1145/1273496.1273527","Proceedings of the 24th International Conference on Machine Learning"
"146","Extended Probe Method for Linkage Discovery over High-Cardinality Alphabets","Zhou, Shude; Sun, Zengqi; Heckendorn, Robert B.","2007","https://doi.org/10.1145/1276958.1277228","Proceedings of the 9th Annual Conference on Genetic and Evolutionary Computation"
"147","Implicitly Parallel Programming Models for Thousand-Core Microprocessors","Hwu, Wen-mei; Ryoo, Shane; Ueng, Sain-Zee; Kelm, John H.; Gelado, Isaac; Stone, Sam S.; Kidd, Robert E.; Baghsorkhi, Sara S.; Mahesri, Aqeel A.; Tsao, Stephanie C.; Navarro, Nacho; Lumetta, Steve S.; Frank, Matthew I.; Patel, Sanjay J.","2007","https://doi.org/10.1145/1278480.1278669","Proceedings of the 44th Annual Design Automation Conference"
"148","Increasing the Reliability of Wireless Sensor Networks with a Distributed Testing Framework","Woehrle, Matthias; Plessl, Christian; Beutel, Jan; Thiele, Lothar","2007","https://doi.org/10.1145/1278972.1278996","Proceedings of the 4th Workshop on Embedded Networked Sensors"
"149","A Framework for Mobile Java Applications","Hughes, Andrew","2007","https://doi.org/10.1145/1294325.1294360","Proceedings of the 5th International Symposium on Principles and Practice of Programming in Java"
"150","C-Testable Bit Parallel Multipliers over <i>GF</i>(2<sup><i>m</i></sup>)","Rahaman, H.; Mathew, J.; Pradhan, D. K.; Jabir, A. M.","2008","https://doi.org/10.1145/1297666.1297671",""
"151","Adding Rigorous Statistics to the Java Benchmarker's Toolbox","Georges, Andy; Buytaert, Dries; Eeckhout, Lieven","2007","https://doi.org/10.1145/1297846.1297891","Companion to the 22nd ACM SIGPLAN Conference on Object-Oriented Programming Systems and Applications Companion"
"152","IAnticorruption: A Domain-Driven Design Approach to More Robust Integration","Peng, Sam; Hu, Ying","2007","https://doi.org/10.1145/1297846.1297966","Companion to the 22nd ACM SIGPLAN Conference on Object-Oriented Programming Systems and Applications Companion"
"153","Learning on the Border: Active Learning in Imbalanced Data Classification","Ertekin, Seyda; Huang, Jian; Bottou, Leon; Giles, Lee","2007","https://doi.org/10.1145/1321440.1321461","Proceedings of the Sixteenth ACM Conference on Conference on Information and Knowledge Management"
"154","Wikify! Linking Documents to Encyclopedic Knowledge","Mihalcea, Rada; Csomai, Andras","2007","https://doi.org/10.1145/1321440.1321475","Proceedings of the Sixteenth ACM Conference on Conference on Information and Knowledge Management"
"155","Object Ownership Profiling: A Technique for Finding and Fixing Memory Leaks","Rayside, Derek; Mendel, Lucy","2007","https://doi.org/10.1145/1321631.1321661","Proceedings of the Twenty-Second IEEE/ACM International Conference on Automated Software Engineering"
"156","Iterative Model-Driven Development of Adaptable Service-Based Applications","Lambers, Leen; Ehrig, Hartmut; Mariani, Leonardo; Pezz\`{e}, Mauro","2007","https://doi.org/10.1145/1321631.1321707","Proceedings of the Twenty-Second IEEE/ACM International Conference on Automated Software Engineering"
"157","Morph-Based Speech Recognition and Modeling of out-of-Vocabulary Words across Languages","Creutz, Mathias; Hirsim\""{a}ki, Teemu; Kurimo, Mikko; Puurula, Antti; Pylkk\""{o}nen, Janne; Siivola, Vesa; Varjokallio, Matti; Arisoy, Ebru; Sara\c{c}lar, Murat; Stolcke, Andreas","2007","https://doi.org/10.1145/1322391.1322394",""
"160","TML: An XML-Based Test Modeling Language","Foos, R\""{u}diger; Bunse, Christian; H\""{o}pfner, Hagen; Zimmermann, Torsten","2008","https://doi.org/10.1145/1350802.1350809",""
"161","Using Coverage Effectiveness to Evaluate Test Suite Prioritizations","Kapfhammer, Gregory M.; Soffa, Mary Lou","2007","https://doi.org/10.1145/1353673.1353677","Proceedings of the 1st ACM International Workshop on Empirical Assessment of Software Engineering Languages and Technologies: Held in Conjunction with the 22nd IEEE/ACM International Conference on Automated Software Engineering (ASE) 2007"
"163","Testing Pervasive Software in the Presence of Context Inconsistency Resolution Services","Lu, Heng; Chan, W. K.; Tse, T. H.","2008","https://doi.org/10.1145/1368088.1368098","Proceedings of the 30th International Conference on Software Engineering"
"164","Improving the Handsets Network Test Process via DMAIC Concepts","Siebra, Clauirton A.; Costa, Paulo H. R.; Santos, Andre L. M.; Silva, Fabio Q. B.","2008","https://doi.org/10.1145/1368088.1368191","Proceedings of the 30th International Conference on Software Engineering"
"166","Towards a User-Oriented Environment for Web Services Composition","Elgayyar, Mahmoud M.; Alda, Sascha J.; Cremers, Armin B.","2008","https://doi.org/10.1145/1370847.1370865","Proceedings of the 4th International Workshop on End-User Software Engineering"
"167","Understanding Features in SOA: Some Experiences from Distributed Systems","Wilde, Norman; Simmons, Sharon; Pressel, Michael; Vandeville, Joseph","2008","https://doi.org/10.1145/1370916.1370931","Proceedings of the 2nd International Workshop on Systems Development in SOA Environments"
"168","Racer: Effective Race Detection Using Aspectj","Bodden, Eric; Havelund, Klaus","2008","https://doi.org/10.1145/1390630.1390650","Proceedings of the 2008 International Symposium on Software Testing and Analysis"
"169","Introducing Function Extraction into Software Testing","Pleszkoch, Mark G.; Linger, Richard C.; Hevner, Alan R.","2008","https://doi.org/10.1145/1390673.1390679",""
"170","Testing Mobile Computing Applications: Toward a Scenario Language and Tools","Nguyen, Minh Duc; Waeselynck, H\'{e}l\`{e}ne; Rivi\`{e}re, Nicolas","2008","https://doi.org/10.1145/1401827.1401834","Proceedings of the 2008 International Workshop on Dynamic Analysis: Held in Conjunction with the ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA 2008)"
"171","Fastanova: An Efficient Algorithm for Genome-Wide Association Study","Zhang, Xiang; Zou, Fei; Wang, Wei","2008","https://doi.org/10.1145/1401890.1401988","Proceedings of the 14th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"172","Test Strategies for Low Power Devices","Ravikumar, C. P.; Hirech, M.; Wen, X.","2008","https://doi.org/10.1145/1403375.1403552","Proceedings of the Conference on Design, Automation and Test in Europe"
"173","A General Buffer Scheme for the Windows Scheduling Problem","Bar-Noy, Amotz; Ladner, Richard E.; Christensen, Jacob; Tamir, Tami","2009","https://doi.org/10.1145/1412228.1412234",""
"174","Updates and Views Dependencies in Semi-Structured Databases","Gire, Fran\c{c}oise; Idabal, Hicham","2008","https://doi.org/10.1145/1451940.1451963","Proceedings of the 2008 International Symposium on Database Engineering &amp; Applications"
"175","Improving Support for Locality and Fine-Grain Sharing in Chip Multiprocessors","Hossain, Hemayet; Dwarkadas, Sandhya; Huang, Michael C.","2008","https://doi.org/10.1145/1454115.1454138","Proceedings of the 17th International Conference on Parallel Architectures and Compilation Techniques"
"177","A Formal Security Policy for Xenon","McDermott, John; Freitas, Leo","2008","https://doi.org/10.1145/1456396.1456401","Proceedings of the 6th ACM Workshop on Formal Methods in Security Engineering"
"178","A Life-Cycle Perspective on Online Community Success","Iriberri, Alicia; Leroy, Gondy","2009","https://doi.org/10.1145/1459352.1459356",""
"179","Spinning Beacons for Precise Indoor Localization","Chang, Ho-lin; Tian, Jr-ben; Lai, Tsung-Te; Chu, Hao-Hua; Huang, Polly","2008","https://doi.org/10.1145/1460412.1460426","Proceedings of the 6th ACM Conference on Embedded Network Sensor Systems"
"181","Techniques for Design and Implementation of Secure Reconfigurable PUFs","Majzoobi, Mehrdad; Koushanfar, Farinaz; Potkonjak, Miodrag","2009","https://doi.org/10.1145/1502781.1502786",""
"182","Automatic Construction of Simple Artifact-Based Business Processes","Fritz, Christian; Hull, Richard; Su, Jianwen","2009","https://doi.org/10.1145/1514894.1514922","Proceedings of the 12th International Conference on Database Theory"
"183","Teaching about Threading: Where and What?","Fekete, Alan D.","2009","https://doi.org/10.1145/1515698.1515712",""
"184","Estimating the Number of Frequent Itemsets in a Large Database","Jin, Ruoming; McCallen, Scott; Breitbart, Yuri; Fuhry, Dave; Wang, Dong","2009","https://doi.org/10.1145/1516360.1516420","Proceedings of the 12th International Conference on Extending Database Technology: Advances in Database Technology"
"185","Tools and Experiments Supporting a Testing-Based Theory of Component Composition","Hamlet, Dick","2009","https://doi.org/10.1145/1525880.1525885",""
"186","Evaluating Algorithms That Learn from Data Streams","Gama, Jo\ {a}o; Rodrigues, Pedro Pereira; Sebasti\ {a}o, Raquel","2009","https://doi.org/10.1145/1529282.1529616","Proceedings of the 2009 ACM Symposium on Applied Computing"
"187","Cookies: A Deployment Study and the Testing Implications","Tappenden, Andrew F.; Miller, James","2009","https://doi.org/10.1145/1541822.1541824",""
"188","LiteRace: Effective Sampling for Lightweight Data-Race Detection","Marino, Daniel; Musuvathi, Madanlal; Narayanasamy, Satish","2009","https://doi.org/10.1145/1542476.1542491","Proceedings of the 30th ACM SIGPLAN Conference on Programming Language Design and Implementation"
"189","Structure Learning with Independent Non-Identically Distributed Data","Tillman, Robert E.","2009","https://doi.org/10.1145/1553374.1553507","Proceedings of the 26th Annual International Conference on Machine Learning"
"190","Consensus Group Stable Feature Selection","Loscalzo, Steven; Yu, Lei; Ding, Chris","2009","https://doi.org/10.1145/1557019.1557084","Proceedings of the 15th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining"
"191","A Self-Configuring Test Harness for Web Applications","Pava, Jairo; Enoex, Courtney; Hernandez, Yanelis","2009","https://doi.org/10.1145/1566445.1566533","Proceedings of the 47th Annual Southeast Regional Conference"
"196","A Bisimulation-Based Approach to the Analysis of Human-Computer Interaction","Comb\'{e}fis, S\'{e}bastien; Pecheur, Charles","2009","https://doi.org/10.1145/1570433.1570454","Proceedings of the 1st ACM SIGCHI Symposium on Engineering Interactive Computing Systems"
"198","Model Checking Education for Software Engineers in Japan","Nishihara, Hideaki; Shinozaki, Koichi; Hayamizu, Koji; Aoki, Toshiaki; Taguchi, Kenji; Kumeno, Fumihiro","2009","https://doi.org/10.1145/1595453.1595461",""
"200","Asserting and Checking Determinism for Multithreaded Programs","Burnim, Jacob; Sen, Koushik","2009","https://doi.org/10.1145/1595696.1595700","Proceedings of the 7th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on The Foundations of Software Engineering"
"201","Whitening SOA Testing","Bartolini, Cesare; Bertolino, Antonia; Elbaum, Sebastian; Marchetti, Eda","2009","https://doi.org/10.1145/1595696.1595721","Proceedings of the 7th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on The Foundations of Software Engineering"
"202","Probabilistic Environments in the Quantitative Analysis of (Non-Probabilistic) Behaviour Models","Pavese, Esteban; Braberman, V\'{\i}ctor; Uchitel, Sebastian","2009","https://doi.org/10.1145/1595696.1595760","Proceedings of the 7th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on The Foundations of Software Engineering"
"203","All Maximal Independent Sets and Dynamic Dominance for Sparse Graphs","Eppstein, David","2009","https://doi.org/10.1145/1597036.1597042",""
"204","Can Automated Agents Proficiently Negotiate with Humans?","Lin, Raz; Kraus, Sarit","2010","https://doi.org/10.1145/1629175.1629199",""
"205","Native MPSoC Co-Simulation Environment for Software Performance Estimation","Gerin, Patrice; Hamayun, Mian Muhammad; P\'{e}trot, Fr\'{e}d\'{e}ric","2009","https://doi.org/10.1145/1629435.1629490","Proceedings of the 7th IEEE/ACM International Conference on Hardware/Software Codesign and System Synthesis"
"206","PRES: Probabilistic Replay with Execution Sketching on Multiprocessors","Park, Soyeon; Zhou, Yuanyuan; Xiong, Weiwei; Yin, Zuoning; Kaushik, Rini; Lee, Kyu H.; Lu, Shan","2009","https://doi.org/10.1145/1629575.1629593","Proceedings of the ACM SIGOPS 22nd Symposium on Operating Systems Principles"
